Id,SalePrice
1461,164800.2262179636
1462,164803.05135052567
1463,165194.85843404682
1464,165209.51346653508
1465,165121.78452114124
1466,165149.4371201912
1467,165050.18957556598
1468,165158.75135372925
1469,165059.50636922818
1470,164851.18411355116
1471,165057.12262049466
1472,164752.78814308697
1473,164758.41772184309
1474,164867.00404391057
1475,164828.6557900024
1476,165378.38706066358
1477,165311.7911876217
1478,165261.82829886465
1479,165264.40554108543
1480,165331.26577527824
1481,165359.8059538193
1482,165261.49098670154
1483,165209.0297051464
1484,165179.44019209352
1485,165211.24247517422
1486,165273.6679713818
1487,165334.15470123582
1488,165256.1366855743
1489,165210.04857882843
1490,165205.22786698383
1491,165251.18835728377
1492,164669.89455243113
1493,164832.38988643253
1494,165148.6444831319
1495,165300.05189753405
1496,165177.49671867248
1497,165127.97350972952
1498,165024.6998645206
1499,165018.41275734294
1500,165083.80107716605
1501,165076.605993795
1502,165150.6593206865
1503,164905.21851834052
1504,165318.03995959018
1505,165235.17304425946
1506,165025.9019073219
1507,165200.69325118914
1508,165046.19430954955
1509,164936.62189470415
1510,164942.5234260539
1511,164919.55257072617
1512,164971.3376403794
1513,164884.23198185436
1514,164817.1843119976
1515,164887.23375703627
1516,164831.94940886827
1517,164917.83383236863
1518,164845.08011201627
1519,165224.4228335406
1520,164834.9392906753
1521,164860.39481976567
1522,164919.85515531572
1523,164741.47274076598
1524,164746.34476998457
1525,164748.0793727736
1526,164764.46799516372
1527,164748.33197466307
1528,164740.3227914648
1529,164870.4571058303
1530,164919.51009937105
1531,164774.79869743926
1532,164707.79827221434
1533,164801.55975018148
1534,164765.15312014564
1535,164832.12322463884
1536,164692.90227615286
1537,164666.1450803262
1538,164814.8578320123
1539,164891.14725825025
1540,164732.52378905338
1541,164815.49536685718
1542,164766.6649352335
1543,164831.78065609385
1544,164631.8802426502
1545,164689.04709483797
1546,164753.37438909608
1547,164759.01077375846
1548,164715.28276773036
1549,164789.45737628447
1550,164741.71188645068
1551,164701.36332969568
1552,164785.10557925285
1553,164898.14275921218
1554,164791.3139960528
1555,164956.7592378155
1556,164722.18951156217
1557,164723.3803294116
1558,164786.34046349532
1559,164756.17140750136
1560,164722.26524862993
1561,164811.55012060763
1562,164843.42669549386
1563,164821.80724526045
1564,164971.5634239802
1565,164930.98630040587
1566,165050.8157147334
1567,164692.0568928746
1568,165213.40214125603
1569,164825.0516037458
1570,164922.9291903894
1571,164769.71194182214
1572,164856.9964658746
1573,165047.879187769
1574,164828.15464964227
1575,165041.52510626143
1576,165181.0388557755
1577,165226.81369388406
1578,164850.87571271788
1579,164928.29856138513
1580,165203.64547017947
1581,164976.85273902648
1582,164824.37959452634
1583,165275.48455585516
1584,165308.0701638364
1585,165118.18175086787
1586,164702.4230188044
1587,164788.6601429867
1588,164906.43657179974
1589,164742.53496957428
1590,164839.84810162408
1591,164801.19632199928
1592,164771.27026489607
1593,164758.5151115049
1594,164789.38652904946
1595,164850.17899976647
1596,164995.64023758014
1597,164936.2036692844
1598,165138.85863913884
1599,164862.98233160906
1600,164864.53923115146
1601,164661.94878886692
1602,164750.7005583809
1603,164750.48845848066
1604,165147.33906881494
1605,165271.45445684623
1606,164930.48216696232
1607,164894.38698235992
1608,165291.95118999755
1609,165202.8043637746
1610,165109.480375919
1611,164886.2452863475
1612,165138.1732939079
1613,165078.4231992207
1614,164880.52197290026
1615,164798.71006596411
1616,164797.2239776932
1617,164779.3092960975
1618,164828.25882444455
1619,164931.09713307096
1620,164835.07516200264
1621,164928.84773384902
1622,164897.3860900057
1623,165124.90755345422
1624,165227.31961716438
1625,164800.43925084712
1626,164967.9192763247
1627,165206.1060262936
1628,165352.81443092457
1629,165095.1628500335
1630,165238.64173633457
1631,165138.89397918555
1632,165188.95576607954
1633,165173.90455726293
1634,165228.37191534275
1635,165183.09637028634
1636,165089.25306974965
1637,165069.77600895468
1638,165071.4410771326
1639,165071.01695381792
1640,165172.8592022081
1641,165039.404281714
1642,165226.11289997923
1643,165179.55212635343
1644,165231.63065235992
1645,164991.82673636885
1646,164973.0693697355
1647,164963.71877308947
1648,164901.0695998949
1649,164919.33491385705
1650,164828.5299483332
1651,164823.2029972505
1652,164750.27259252648
1653,164741.70926477498
1654,164884.52772190006
1655,164848.64165562644
1656,164871.25094998875
1657,164866.0014051776
1658,164932.76949841614
1659,164797.33286373032
1660,165007.9935204373
1661,165352.37264358363
1662,165371.48296382648
1663,165329.33275967516
1664,164923.68494358138
1665,165291.0314048272
1666,165162.17212087766
1667,165269.02590314945
1668,165180.176952314
1669,165299.67059103065
1670,165299.3986807579
1671,165278.58722758148
1672,165345.75524930216
1673,165376.24775890753
