Id,SalePrice
1461,126620.32
1462,160309.27
1463,188782.53
1464,186757.78
1465,204512.67
1466,173690.31
1467,165451.55
1468,168710.77
1469,165144.62
1470,133326.25
1471,186350.55
1472,96823.97
1473,94145.48
1474,149504.55
1475,115748.39
1476,401336.25
1477,240086.39
1478,314911.53
1479,308482.56
1480,539418.3
1481,338319.97
1482,209609.4
1483,184549.64
1484,169412.98
1485,184353.55
1486,203666.2
1487,336940.75
1488,212851.78
1489,187782.95
1490,226862.38
1491,187762.56
1492,84813.91
1493,184736.95
1494,297981.7
1495,254459.03
1496,212136.9
1497,179442.4
1498,194809.83
1499,180760.61
1500,166425.31
1501,170822.12
1502,183975.42
1503,267591.2
1504,248039.95
1505,232336.97
1506,189807.6
1507,256196.28
1508,199002.39
1509,166951.86
1510,150412.62
1511,151721.53
1512,181504.88
1513,140409.03
1514,150357.69
1515,168894.98
1516,128908.9
1517,155142.12
1518,137328.14
1519,220116.61
1520,140090.89
1521,139179.88
1522,174638.17
1523,121621.664
1524,112479.97
1525,128568.96
1526,117962.31
1527,119021.49
1528,121671.09
1529,146070.9
1530,164195.6
1531,112868.695
1532,115125.5
1533,133019.84
1534,121749.9
1535,143043.66
1536,114514.805
1537,93514.14
1538,148486.95
1539,177785.06
1540,91344.46
1541,133275.1
1542,128863.82
1543,187483.86
1544,98828.375
1545,112775.62
1546,128173.36
1547,115102.125
1548,127961.74
1549,122840.375
1550,134389.45
1551,108527.58
1552,136967.66
1553,146447.75
1554,127336.34
1555,171551.97
1556,114611.26
1557,84752.12
1558,105881.62
1559,94248.93
1560,115485.32
1561,114038.2
1562,128778.46
1563,118740.49
1564,166371.7
1565,141756.06
1566,232251.56
1567,80950.76
1568,276463.38
1569,149855.73
1570,141294.4
1571,114542.73
1572,131594.86
1573,276203.94
1574,121869.03
1575,243713.05
1576,247054.9
1577,197967.77
1578,139909.92
1579,152900.42
1580,188916.45
1581,160631.06
1582,134292.8
1583,280090.53
1584,211648.14
1585,141586.02
1586,69974.61
1587,108395.984
1588,156347.5
1589,91765.945
1590,136620.34
1591,110281.95
1592,116768.01
1593,124119.09
1594,146508.58
1595,115087.68
1596,262849.7
1597,203200.92
1598,199360.33
1599,155573.25
1600,156715.39
1601,91815.23
1602,127688.91
1603,84414.8
1604,302527.62
1605,227664.47
